"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 14 02:00:33 GMT 2025","Fri Feb 14 02:01:14 GMT 2025","40389","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Feb 14 02:04:52 GMT 2025","Fri Feb 14 02:04:52 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Feb 14 01:42:45 GMT 2025","Fri Feb 14 01:42:45 GMT 2025","155","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Feb 14 01:49:04 GMT 2025","Fri Feb 14 01:49:04 GMT 2025","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"failed","Fri Feb 14 01:44:21 GMT 2025","Fri Feb 14 01:44:22 GMT 2025","453","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Feb 14 01:43:40 GMT 2025","Fri Feb 14 01:43:40 GMT 2025","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"broken","Fri Feb 14 02:18:52 GMT 2025","Fri Feb 14 02:18:52 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Feb 14 01:52:09 GMT 2025","Fri Feb 14 01:52:10 GMT 2025","294","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Fri Feb 14 02:18:06 GMT 2025","Fri Feb 14 02:18:06 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Feb 14 02:03:00 GMT 2025","Fri Feb 14 02:03:01 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Feb 14 02:01:51 GMT 2025","Fri Feb 14 02:01:52 GMT 2025","777","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
