"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 19 02:01:17 GMT 2025","Sun Jan 19 02:01:20 GMT 2025","2699","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 19 01:55:33 GMT 2025","Sun Jan 19 01:55:33 GMT 2025","120","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"failed","Sun Jan 19 02:06:11 GMT 2025","Sun Jan 19 02:06:11 GMT 2025","553","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Jan 19 01:48:33 GMT 2025","Sun Jan 19 01:48:33 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Jan 19 02:05:44 GMT 2025","Sun Jan 19 02:05:45 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"skipped","Sun Jan 19 02:11:02 GMT 2025","Sun Jan 19 02:11:02 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Sun Jan 19 02:02:08 GMT 2025","Sun Jan 19 02:02:49 GMT 2025","40473","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 19 01:48:25 GMT 2025","Sun Jan 19 01:48:25 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"broken","Sun Jan 19 01:53:54 GMT 2025","Sun Jan 19 01:53:54 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Sun Jan 19 01:56:35 GMT 2025","Sun Jan 19 01:56:35 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sun Jan 19 01:48:29 GMT 2025","Sun Jan 19 01:48:29 GMT 2025","79","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Jan 19 02:05:08 GMT 2025","Sun Jan 19 02:05:08 GMT 2025","713","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 19 02:07:45 GMT 2025","Sun Jan 19 02:07:45 GMT 2025","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
