"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 22 01:48:33 GMT 2025","Wed Jan 22 01:48:41 GMT 2025","7953","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Jan 22 02:01:05 GMT 2025","Wed Jan 22 02:01:05 GMT 2025","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Jan 22 01:43:29 GMT 2025","Wed Jan 22 01:43:29 GMT 2025","50","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"failed","Wed Jan 22 01:43:42 GMT 2025","Wed Jan 22 01:43:43 GMT 2025","456","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Jan 22 01:54:39 GMT 2025","Wed Jan 22 01:54:41 GMT 2025","1308","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 22 02:02:22 GMT 2025","Wed Jan 22 02:02:22 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jan 22 01:42:10 GMT 2025","Wed Jan 22 01:42:10 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Wed Jan 22 02:14:21 GMT 2025","Wed Jan 22 02:14:21 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Jan 22 01:42:31 GMT 2025","Wed Jan 22 01:42:31 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Jan 22 01:42:52 GMT 2025","Wed Jan 22 01:42:53 GMT 2025","989","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Jan 22 01:43:14 GMT 2025","Wed Jan 22 01:43:15 GMT 2025","1659","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Jan 22 01:42:15 GMT 2025","Wed Jan 22 01:42:15 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Jan 22 02:03:00 GMT 2025","Wed Jan 22 02:03:00 GMT 2025","184","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Jan 22 01:50:01 GMT 2025","Wed Jan 22 01:50:02 GMT 2025","370","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"broken","Wed Jan 22 01:45:46 GMT 2025","Wed Jan 22 01:46:27 GMT 2025","40459","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Wed Jan 22 02:16:35 GMT 2025","Wed Jan 22 02:16:35 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Jan 22 01:42:04 GMT 2025","Wed Jan 22 01:42:04 GMT 2025","949","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"skipped","Wed Jan 22 02:06:08 GMT 2025","Wed Jan 22 02:06:08 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 22 01:43:19 GMT 2025","Wed Jan 22 01:43:21 GMT 2025","1654","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
