"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 29 01:40:27 GMT 2025","Wed Jan 29 01:40:27 GMT 2025","145","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"skipped","Wed Jan 29 02:02:10 GMT 2025","Wed Jan 29 02:02:10 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"skipped","Wed Jan 29 02:05:55 GMT 2025","Wed Jan 29 02:05:55 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"failed","Wed Jan 29 02:01:11 GMT 2025","Wed Jan 29 02:01:12 GMT 2025","616","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Jan 29 02:00:37 GMT 2025","Wed Jan 29 02:00:37 GMT 2025","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jan 29 01:54:33 GMT 2025","Wed Jan 29 01:54:34 GMT 2025","1263","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 29 01:46:44 GMT 2025","Wed Jan 29 01:46:51 GMT 2025","6770","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Jan 29 02:01:21 GMT 2025","Wed Jan 29 02:01:21 GMT 2025","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Jan 29 02:00:27 GMT 2025","Wed Jan 29 02:00:27 GMT 2025","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Jan 29 01:40:38 GMT 2025","Wed Jan 29 01:40:38 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Jan 29 01:59:08 GMT 2025","Wed Jan 29 01:59:08 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
