"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 10 02:05:53 GMT 2025","Mon Feb 10 02:05:53 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Feb 10 01:54:05 GMT 2025","Mon Feb 10 01:54:06 GMT 2025","301","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Mon Feb 10 01:49:13 GMT 2025","Mon Feb 10 01:49:15 GMT 2025","1572","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 10 02:07:54 GMT 2025","Mon Feb 10 02:07:54 GMT 2025","164","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"broken","Mon Feb 10 02:25:11 GMT 2025","Mon Feb 10 02:25:11 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Feb 10 01:52:59 GMT 2025","Mon Feb 10 01:53:10 GMT 2025","10378","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Mon Feb 10 01:46:11 GMT 2025","Mon Feb 10 01:46:12 GMT 2025","766","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Feb 10 01:44:00 GMT 2025","Mon Feb 10 01:44:00 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Feb 10 02:04:57 GMT 2025","Mon Feb 10 02:05:02 GMT 2025","5371","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Feb 10 01:44:07 GMT 2025","Mon Feb 10 01:44:07 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Feb 10 02:05:23 GMT 2025","Mon Feb 10 02:05:23 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Feb 10 01:47:33 GMT 2025","Mon Feb 10 01:47:34 GMT 2025","1796","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
