"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 02:00:39 GMT 2024","Sun Oct 06 02:01:29 GMT 2024","49724","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Oct 06 01:52:16 GMT 2024","Sun Oct 06 01:52:16 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sun Oct 06 01:56:43 GMT 2024","Sun Oct 06 01:56:43 GMT 2024","118","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Oct 06 01:53:17 GMT 2024","Sun Oct 06 01:53:17 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sun Oct 06 01:52:34 GMT 2024","Sun Oct 06 01:52:34 GMT 2024","353","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Oct 06 01:53:33 GMT 2024","Sun Oct 06 01:53:44 GMT 2024","10539","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sun Oct 06 01:53:09 GMT 2024","Sun Oct 06 01:53:09 GMT 2024","253","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Sun Oct 06 01:54:41 GMT 2024","Sun Oct 06 01:54:41 GMT 2024","106","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Oct 06 01:58:06 GMT 2024","Sun Oct 06 01:58:06 GMT 2024","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Oct 06 01:49:32 GMT 2024","Sun Oct 06 01:49:34 GMT 2024","1407","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
