"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 28 02:00:58 GMT 2025","Fri Feb 28 02:01:39 GMT 2025","40475","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 28 02:05:21 GMT 2025","Fri Feb 28 02:05:26 GMT 2025","5384","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Feb 28 01:54:02 GMT 2025","Fri Feb 28 01:54:02 GMT 2025","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"failed","Fri Feb 28 02:06:01 GMT 2025","Fri Feb 28 02:06:02 GMT 2025","653","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Feb 28 02:05:32 GMT 2025","Fri Feb 28 02:05:32 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Feb 28 01:46:44 GMT 2025","Fri Feb 28 01:46:44 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Feb 28 01:53:12 GMT 2025","Fri Feb 28 01:53:12 GMT 2025","107","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Feb 28 02:05:15 GMT 2025","Fri Feb 28 02:05:15 GMT 2025","332","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"skipped","Fri Feb 28 02:16:23 GMT 2025","Fri Feb 28 02:16:23 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Feb 28 01:47:04 GMT 2025","Fri Feb 28 01:47:04 GMT 2025","99","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Feb 28 01:55:14 GMT 2025","Fri Feb 28 01:55:14 GMT 2025","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"broken","Fri Feb 28 02:22:27 GMT 2025","Fri Feb 28 02:22:27 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Fri Feb 28 02:18:40 GMT 2025","Fri Feb 28 02:18:40 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"failed","Fri Feb 28 01:47:39 GMT 2025","Fri Feb 28 01:47:40 GMT 2025","425","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"skipped","Fri Feb 28 02:10:20 GMT 2025","Fri Feb 28 02:10:20 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 28 02:05:44 GMT 2025","Fri Feb 28 02:05:44 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"skipped","Fri Feb 28 02:13:21 GMT 2025","Fri Feb 28 02:13:21 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 28 02:07:29 GMT 2025","Fri Feb 28 02:07:29 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"failed","Fri Feb 28 01:54:33 GMT 2025","Fri Feb 28 01:54:39 GMT 2025","5710","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
