"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 14 01:54:58 GMT 2025","Tue Jan 14 01:54:59 GMT 2025","1397","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 14 01:47:51 GMT 2025","Tue Jan 14 01:48:01 GMT 2025","10375","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Jan 14 02:01:53 GMT 2025","Tue Jan 14 02:01:53 GMT 2025","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Jan 14 01:59:32 GMT 2025","Tue Jan 14 01:59:32 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jan 14 01:46:02 GMT 2025","Tue Jan 14 01:46:02 GMT 2025","49","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Tue Jan 14 02:18:17 GMT 2025","Tue Jan 14 02:18:17 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Jan 14 01:48:50 GMT 2025","Tue Jan 14 01:48:50 GMT 2025","122","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Jan 14 02:00:11 GMT 2025","Tue Jan 14 02:00:11 GMT 2025","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"failed","Tue Jan 14 01:48:19 GMT 2025","Tue Jan 14 01:48:26 GMT 2025","7265","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"broken","Tue Jan 14 01:52:24 GMT 2025","Tue Jan 14 01:53:05 GMT 2025","40408","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jan 14 01:58:37 GMT 2025","Tue Jan 14 01:58:38 GMT 2025","1299","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jan 14 01:48:13 GMT 2025","Tue Jan 14 01:48:13 GMT 2025","223","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Jan 14 01:39:31 GMT 2025","Tue Jan 14 01:39:31 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"failed","Tue Jan 14 02:02:32 GMT 2025","Tue Jan 14 02:02:33 GMT 2025","860","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
