"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 01:53:50 GMT 2024","Thu Oct 24 01:54:20 GMT 2024","29645","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Oct 24 01:50:56 GMT 2024","Thu Oct 24 01:50:56 GMT 2024","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Oct 24 01:47:42 GMT 2024","Thu Oct 24 01:47:42 GMT 2024","175","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Oct 24 01:45:26 GMT 2024","Thu Oct 24 01:45:26 GMT 2024","125","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"failed","Thu Oct 24 01:44:02 GMT 2024","Thu Oct 24 01:44:03 GMT 2024","264","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Oct 24 01:51:18 GMT 2024","Thu Oct 24 01:51:18 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Oct 24 01:44:06 GMT 2024","Thu Oct 24 01:44:07 GMT 2024","784","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Oct 24 01:43:39 GMT 2024","Thu Oct 24 01:43:39 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Oct 24 01:49:52 GMT 2024","Thu Oct 24 01:49:52 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Oct 24 01:45:33 GMT 2024","Thu Oct 24 01:45:33 GMT 2024","113","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Oct 24 01:48:06 GMT 2024","Thu Oct 24 01:48:06 GMT 2024","104","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Oct 24 01:53:00 GMT 2024","Thu Oct 24 01:53:11 GMT 2024","10798","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 24 01:46:09 GMT 2024","Thu Oct 24 01:46:09 GMT 2024","208","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Thu Oct 24 01:51:11 GMT 2024","Thu Oct 24 01:51:11 GMT 2024","132","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Oct 24 01:48:37 GMT 2024","Thu Oct 24 01:48:38 GMT 2024","656","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Oct 24 01:49:37 GMT 2024","Thu Oct 24 01:49:43 GMT 2024","5356","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Oct 24 01:43:10 GMT 2024","Thu Oct 24 01:43:11 GMT 2024","737","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Oct 24 01:46:55 GMT 2024","Thu Oct 24 01:46:55 GMT 2024","25","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Oct 24 01:43:25 GMT 2024","Thu Oct 24 01:43:25 GMT 2024","33","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Oct 24 01:55:44 GMT 2024","Thu Oct 24 01:55:45 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Oct 24 01:51:03 GMT 2024","Thu Oct 24 01:51:03 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Oct 24 01:56:06 GMT 2024","Thu Oct 24 01:56:25 GMT 2024","19062","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
