"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 01:44:08 GMT 2024","Tue Oct 08 01:44:08 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Oct 08 01:43:24 GMT 2024","Tue Oct 08 01:43:24 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Oct 08 01:47:22 GMT 2024","Tue Oct 08 01:47:23 GMT 2024","278","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Tue Oct 08 01:48:30 GMT 2024","Tue Oct 08 01:48:30 GMT 2024","185","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Oct 08 01:48:44 GMT 2024","Tue Oct 08 01:48:44 GMT 2024","656","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Oct 08 01:50:34 GMT 2024","Tue Oct 08 01:50:39 GMT 2024","5371","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Oct 08 01:43:13 GMT 2024","Tue Oct 08 01:43:13 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Oct 08 01:44:36 GMT 2024","Tue Oct 08 01:44:37 GMT 2024","1237","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Oct 08 01:42:58 GMT 2024","Tue Oct 08 01:42:58 GMT 2024","167","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Oct 08 01:43:45 GMT 2024","Tue Oct 08 01:43:45 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"failed","Tue Oct 08 01:44:12 GMT 2024","Tue Oct 08 01:44:12 GMT 2024","499","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
