"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 12 02:12:48 GMT 2025","Sun Jan 12 02:12:48 GMT 2025","104","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Jan 12 01:53:14 GMT 2025","Sun Jan 12 01:53:14 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sun Jan 12 01:52:31 GMT 2025","Sun Jan 12 01:52:32 GMT 2025","1212","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"broken","Sun Jan 12 02:05:00 GMT 2025","Sun Jan 12 02:05:40 GMT 2025","40454","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Sun Jan 12 02:30:47 GMT 2025","Sun Jan 12 02:30:47 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Sun Jan 12 02:06:46 GMT 2025","Sun Jan 12 02:07:27 GMT 2025","40426","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"failed","Sun Jan 12 02:13:09 GMT 2025","Sun Jan 12 02:13:10 GMT 2025","675","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Jan 12 02:11:17 GMT 2025","Sun Jan 12 02:11:18 GMT 2025","733","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Sun Jan 12 02:03:21 GMT 2025","Sun Jan 12 02:03:21 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sun Jan 12 01:52:24 GMT 2025","Sun Jan 12 01:52:24 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"broken","Sun Jan 12 02:09:12 GMT 2025","Sun Jan 12 02:09:52 GMT 2025","40361","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 12 01:58:45 GMT 2025","Sun Jan 12 01:58:45 GMT 2025","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Jan 12 02:10:44 GMT 2025","Sun Jan 12 02:10:57 GMT 2025","13015","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 12 01:58:28 GMT 2025","Sun Jan 12 01:58:28 GMT 2025","234","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sun Jan 12 01:53:07 GMT 2025","Sun Jan 12 01:53:08 GMT 2025","1636","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Jan 12 01:58:40 GMT 2025","Sun Jan 12 01:58:40 GMT 2025","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Sun Jan 12 01:59:30 GMT 2025","Sun Jan 12 01:59:30 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Sun Jan 12 02:32:19 GMT 2025","Sun Jan 12 02:32:19 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"broken","Sun Jan 12 01:55:11 GMT 2025","Sun Jan 12 01:55:51 GMT 2025","40434","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Sun Jan 12 02:16:05 GMT 2025","Sun Jan 12 02:16:05 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"skipped","Sun Jan 12 02:16:52 GMT 2025","Sun Jan 12 02:16:52 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 12 02:00:49 GMT 2025","Sun Jan 12 02:00:50 GMT 2025","195","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"failed","Sun Jan 12 02:15:01 GMT 2025","Sun Jan 12 02:15:02 GMT 2025","863","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sun Jan 12 02:01:43 GMT 2025","Sun Jan 12 02:01:43 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sun Jan 12 02:01:49 GMT 2025","Sun Jan 12 02:01:49 GMT 2025","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"failed","Sun Jan 12 01:53:31 GMT 2025","Sun Jan 12 01:53:31 GMT 2025","423","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"skipped","Sun Jan 12 02:22:17 GMT 2025","Sun Jan 12 02:22:17 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Jan 12 01:59:30 GMT 2025","Sun Jan 12 01:59:30 GMT 2025","106","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Jan 12 01:51:50 GMT 2025","Sun Jan 12 01:51:50 GMT 2025","142","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
