"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 07 02:09:13 GMT 2025","Fri Mar 07 02:09:13 GMT 2025","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Fri Mar 07 02:24:22 GMT 2025","Fri Mar 07 02:24:22 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Mar 07 01:50:18 GMT 2025","Fri Mar 07 01:50:18 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Fri Mar 07 02:07:11 GMT 2025","Fri Mar 07 02:07:12 GMT 2025","718","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"failed","Fri Mar 07 01:55:43 GMT 2025","Fri Mar 07 01:55:43 GMT 2025","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Mar 07 02:09:44 GMT 2025","Fri Mar 07 02:09:44 GMT 2025","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Mar 07 02:06:46 GMT 2025","Fri Mar 07 02:06:47 GMT 2025","1259","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Mar 07 02:09:35 GMT 2025","Fri Mar 07 02:09:35 GMT 2025","129","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"broken","Fri Mar 07 01:52:37 GMT 2025","Fri Mar 07 01:53:18 GMT 2025","40464","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Mar 07 02:06:40 GMT 2025","Fri Mar 07 02:06:42 GMT 2025","1793","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Mar 07 02:10:10 GMT 2025","Fri Mar 07 02:10:10 GMT 2025","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"skipped","Fri Mar 07 02:13:09 GMT 2025","Fri Mar 07 02:13:09 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Mar 07 02:07:49 GMT 2025","Fri Mar 07 02:07:49 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"broken","Fri Mar 07 02:20:38 GMT 2025","Fri Mar 07 02:20:38 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"failed","Fri Mar 07 02:08:22 GMT 2025","Fri Mar 07 02:08:22 GMT 2025","605","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"failed","Fri Mar 07 01:50:32 GMT 2025","Fri Mar 07 01:50:32 GMT 2025","459","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Mar 07 02:01:43 GMT 2025","Fri Mar 07 02:01:44 GMT 2025","1228","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Mar 07 01:49:09 GMT 2025","Fri Mar 07 01:49:09 GMT 2025","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Mar 07 01:57:00 GMT 2025","Fri Mar 07 01:57:00 GMT 2025","193","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Fri Mar 07 01:49:31 GMT 2025","Fri Mar 07 01:49:31 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"broken","Fri Mar 07 01:54:13 GMT 2025","Fri Mar 07 01:54:53 GMT 2025","40443","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Mar 07 02:06:56 GMT 2025","Fri Mar 07 02:06:57 GMT 2025","771","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"skipped","Fri Mar 07 02:18:23 GMT 2025","Fri Mar 07 02:18:23 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Mar 07 02:07:54 GMT 2025","Fri Mar 07 02:07:54 GMT 2025","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Mar 07 01:49:41 GMT 2025","Fri Mar 07 01:49:42 GMT 2025","795","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Mar 07 01:55:26 GMT 2025","Fri Mar 07 01:55:34 GMT 2025","8256","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Mar 07 02:10:06 GMT 2025","Fri Mar 07 02:10:06 GMT 2025","81","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Mar 07 01:50:23 GMT 2025","Fri Mar 07 01:50:23 GMT 2025","22","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Mar 07 02:07:32 GMT 2025","Fri Mar 07 02:07:33 GMT 2025","325","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Mar 07 01:49:36 GMT 2025","Fri Mar 07 01:49:36 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Mar 07 01:49:03 GMT 2025","Fri Mar 07 01:49:04 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Mar 07 02:08:00 GMT 2025","Fri Mar 07 02:08:00 GMT 2025","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"skipped","Fri Mar 07 02:10:55 GMT 2025","Fri Mar 07 02:10:55 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"broken","Fri Mar 07 02:04:08 GMT 2025","Fri Mar 07 02:04:49 GMT 2025","40479","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Mar 07 01:48:45 GMT 2025","Fri Mar 07 01:48:47 GMT 2025","1973","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Fri Mar 07 02:08:23 GMT 2025","Fri Mar 07 02:08:23 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Mar 07 02:07:16 GMT 2025","Fri Mar 07 02:07:17 GMT 2025","704","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Fri Mar 07 02:19:53 GMT 2025","Fri Mar 07 02:19:53 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Mar 07 01:54:58 GMT 2025","Fri Mar 07 01:54:58 GMT 2025","57","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Mar 07 01:57:46 GMT 2025","Fri Mar 07 01:57:46 GMT 2025","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"broken","Fri Mar 07 01:55:48 GMT 2025","Fri Mar 07 01:55:48 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Mar 07 01:57:33 GMT 2025","Fri Mar 07 01:57:33 GMT 2025","291","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Fri Mar 07 02:09:18 GMT 2025","Fri Mar 07 02:09:18 GMT 2025","152","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"failed","Fri Mar 07 02:08:16 GMT 2025","Fri Mar 07 02:08:16 GMT 2025","565","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Mar 07 02:07:01 GMT 2025","Fri Mar 07 02:07:02 GMT 2025","753","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Fri Mar 07 01:57:46 GMT 2025","Fri Mar 07 01:57:46 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Fri Mar 07 02:22:53 GMT 2025","Fri Mar 07 02:22:53 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Fri Mar 07 01:51:52 GMT 2025","Fri Mar 07 01:52:33 GMT 2025","40475","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
