"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 20 02:05:36 GMT 2025","Thu Feb 20 02:05:36 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Thu Feb 20 02:12:26 GMT 2025","Thu Feb 20 02:12:26 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 20 01:53:04 GMT 2025","Thu Feb 20 01:53:05 GMT 2025","195","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"broken","Thu Feb 20 02:19:25 GMT 2025","Thu Feb 20 02:19:25 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"broken","Thu Feb 20 01:58:19 GMT 2025","Thu Feb 20 01:58:59 GMT 2025","40457","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Thu Feb 20 01:55:39 GMT 2025","Thu Feb 20 01:55:39 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Feb 20 02:06:54 GMT 2025","Thu Feb 20 02:06:54 GMT 2025","110","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"failed","Thu Feb 20 02:05:27 GMT 2025","Thu Feb 20 02:05:28 GMT 2025","1182","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"skipped","Thu Feb 20 02:16:19 GMT 2025","Thu Feb 20 02:16:19 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"broken","Thu Feb 20 02:24:51 GMT 2025","Thu Feb 20 02:24:51 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Feb 20 02:07:23 GMT 2025","Thu Feb 20 02:07:23 GMT 2025","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Feb 20 01:46:07 GMT 2025","Thu Feb 20 01:46:08 GMT 2025","815","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"skipped","Thu Feb 20 02:15:33 GMT 2025","Thu Feb 20 02:15:33 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"broken","Thu Feb 20 01:49:04 GMT 2025","Thu Feb 20 01:49:44 GMT 2025","40455","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 20 01:51:32 GMT 2025","Thu Feb 20 01:51:33 GMT 2025","109","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Feb 20 01:44:20 GMT 2025","Thu Feb 20 01:44:20 GMT 2025","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"broken","Thu Feb 20 02:18:39 GMT 2025","Thu Feb 20 02:18:39 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"failed","Thu Feb 20 01:53:10 GMT 2025","Thu Feb 20 01:53:17 GMT 2025","6995","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Thu Feb 20 01:44:49 GMT 2025","Thu Feb 20 01:44:51 GMT 2025","1917","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Feb 20 01:50:42 GMT 2025","Thu Feb 20 01:50:42 GMT 2025","225","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Feb 20 02:07:36 GMT 2025","Thu Feb 20 02:07:36 GMT 2025","156","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Feb 20 01:53:48 GMT 2025","Thu Feb 20 01:53:49 GMT 2025","275","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Thu Feb 20 01:53:34 GMT 2025","Thu Feb 20 01:53:36 GMT 2025","2176","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"broken","Thu Feb 20 01:51:44 GMT 2025","Thu Feb 20 01:51:44 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"failed","Thu Feb 20 01:53:23 GMT 2025","Thu Feb 20 01:53:28 GMT 2025","4928","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Thu Feb 20 01:44:34 GMT 2025","Thu Feb 20 01:44:34 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Feb 20 02:06:36 GMT 2025","Thu Feb 20 02:06:37 GMT 2025","156","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"broken","Thu Feb 20 01:47:23 GMT 2025","Thu Feb 20 01:48:04 GMT 2025","40441","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"failed","Thu Feb 20 01:45:42 GMT 2025","Thu Feb 20 01:45:42 GMT 2025","424","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Feb 20 02:04:52 GMT 2025","Thu Feb 20 02:04:52 GMT 2025","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"broken","Thu Feb 20 01:54:53 GMT 2025","Thu Feb 20 01:54:53 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"skipped","Thu Feb 20 02:11:40 GMT 2025","Thu Feb 20 02:11:40 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 20 01:47:16 GMT 2025","Thu Feb 20 01:47:17 GMT 2025","1633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 20 01:44:27 GMT 2025","Thu Feb 20 01:44:27 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Feb 20 02:03:40 GMT 2025","Thu Feb 20 02:03:41 GMT 2025","735","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 20 01:50:59 GMT 2025","Thu Feb 20 01:50:59 GMT 2025","48","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Feb 20 01:43:45 GMT 2025","Thu Feb 20 01:43:45 GMT 2025","26","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Feb 20 02:04:26 GMT 2025","Thu Feb 20 02:04:26 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Feb 20 02:07:06 GMT 2025","Thu Feb 20 02:07:06 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Feb 20 02:04:12 GMT 2025","Thu Feb 20 02:04:12 GMT 2025","699","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 20 01:50:48 GMT 2025","Thu Feb 20 01:50:48 GMT 2025","152","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Feb 20 01:45:17 GMT 2025","Thu Feb 20 01:45:19 GMT 2025","1661","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Feb 20 01:47:08 GMT 2025","Thu Feb 20 01:47:10 GMT 2025","1983","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Thu Feb 20 02:24:04 GMT 2025","Thu Feb 20 02:24:04 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Feb 20 02:04:33 GMT 2025","Thu Feb 20 02:04:33 GMT 2025","333","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Feb 20 02:07:00 GMT 2025","Thu Feb 20 02:07:00 GMT 2025","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Feb 20 01:43:52 GMT 2025","Thu Feb 20 01:43:52 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"skipped","Thu Feb 20 02:09:21 GMT 2025","Thu Feb 20 02:09:21 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 20 01:46:14 GMT 2025","Thu Feb 20 01:46:15 GMT 2025","1252","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"broken","Thu Feb 20 02:23:18 GMT 2025","Thu Feb 20 02:23:18 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Thu Feb 20 01:49:50 GMT 2025","Thu Feb 20 01:50:30 GMT 2025","40408","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Thu Feb 20 02:07:48 GMT 2025","Thu Feb 20 02:07:48 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"broken","Thu Feb 20 02:01:33 GMT 2025","Thu Feb 20 02:02:13 GMT 2025","40359","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 20 01:45:55 GMT 2025","Thu Feb 20 01:45:55 GMT 2025","737","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Feb 20 02:03:46 GMT 2025","Thu Feb 20 02:03:47 GMT 2025","727","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"failed","Thu Feb 20 01:46:01 GMT 2025","Thu Feb 20 01:46:01 GMT 2025","420","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Feb 20 02:03:33 GMT 2025","Thu Feb 20 02:03:34 GMT 2025","1261","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 20 01:51:16 GMT 2025","Thu Feb 20 01:51:27 GMT 2025","10980","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Feb 20 01:43:37 GMT 2025","Thu Feb 20 01:43:38 GMT 2025","931","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 20 01:50:54 GMT 2025","Thu Feb 20 01:50:54 GMT 2025","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Thu Feb 20 01:59:05 GMT 2025","Thu Feb 20 01:59:46 GMT 2025","40419","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Thu Feb 20 02:00:46 GMT 2025","Thu Feb 20 02:01:27 GMT 2025","40465","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 20 01:58:04 GMT 2025","Thu Feb 20 01:58:06 GMT 2025","1952","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 20 01:53:55 GMT 2025","Thu Feb 20 01:53:55 GMT 2025","226","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Thu Feb 20 02:05:20 GMT 2025","Thu Feb 20 02:05:20 GMT 2025","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Feb 20 02:03:05 GMT 2025","Thu Feb 20 02:03:20 GMT 2025","14631","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 20 01:50:36 GMT 2025","Thu Feb 20 01:50:36 GMT 2025","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Feb 20 01:53:42 GMT 2025","Thu Feb 20 01:53:43 GMT 2025","124","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Thu Feb 20 02:14:46 GMT 2025","Thu Feb 20 02:14:46 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Thu Feb 20 02:10:07 GMT 2025","Thu Feb 20 02:10:07 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 20 02:03:59 GMT 2025","Thu Feb 20 02:04:00 GMT 2025","748","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 20 02:06:42 GMT 2025","Thu Feb 20 02:06:42 GMT 2025","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Thu Feb 20 02:00:00 GMT 2025","Thu Feb 20 02:00:40 GMT 2025","40414","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 20 01:44:13 GMT 2025","Thu Feb 20 01:44:13 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Thu Feb 20 02:04:59 GMT 2025","Thu Feb 20 02:04:59 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"skipped","Thu Feb 20 02:17:06 GMT 2025","Thu Feb 20 02:17:06 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 20 01:45:10 GMT 2025","Thu Feb 20 01:45:11 GMT 2025","1665","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"failed","Thu Feb 20 01:45:48 GMT 2025","Thu Feb 20 01:45:49 GMT 2025","455","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Thu Feb 20 02:02:19 GMT 2025","Thu Feb 20 02:02:59 GMT 2025","40426","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 20 01:52:42 GMT 2025","Thu Feb 20 01:52:53 GMT 2025","10360","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Thu Feb 20 02:07:47 GMT 2025","Thu Feb 20 02:07:48 GMT 2025","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"broken","Thu Feb 20 02:22:31 GMT 2025","Thu Feb 20 02:22:31 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Thu Feb 20 01:48:10 GMT 2025","Thu Feb 20 01:48:50 GMT 2025","40442","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
