"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 00:30:36 GMT 2024","Mon Jun 10 00:30:36 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jun 10 00:41:45 GMT 2024","Mon Jun 10 00:41:54 GMT 2024","9180","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Jun 10 00:39:09 GMT 2024","Mon Jun 10 00:39:15 GMT 2024","5902","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Jun 10 00:38:57 GMT 2024","Mon Jun 10 00:39:03 GMT 2024","5253","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Jun 10 00:36:05 GMT 2024","Mon Jun 10 00:36:06 GMT 2024","1263","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jun 10 00:32:19 GMT 2024","Mon Jun 10 00:32:22 GMT 2024","3102","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 10 00:35:11 GMT 2024","Mon Jun 10 00:35:11 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon Jun 10 00:30:46 GMT 2024","Mon Jun 10 00:30:46 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Mon Jun 10 00:33:02 GMT 2024","Mon Jun 10 00:33:02 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Jun 10 00:32:43 GMT 2024","Mon Jun 10 00:32:43 GMT 2024","175","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Jun 10 00:33:10 GMT 2024","Mon Jun 10 00:33:16 GMT 2024","6509","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jun 10 00:29:34 GMT 2024","Mon Jun 10 00:29:34 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Jun 10 00:42:37 GMT 2024","Mon Jun 10 00:43:09 GMT 2024","31360","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Jun 10 00:35:31 GMT 2024","Mon Jun 10 00:35:31 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon Jun 10 00:29:54 GMT 2024","Mon Jun 10 00:29:54 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Mon Jun 10 00:32:15 GMT 2024","Mon Jun 10 00:32:18 GMT 2024","3034","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 10 00:38:20 GMT 2024","Mon Jun 10 00:38:21 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Mon Jun 10 00:39:47 GMT 2024","Mon Jun 10 00:39:47 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Mon Jun 10 00:42:05 GMT 2024","Mon Jun 10 00:42:16 GMT 2024","10057","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"broken","Mon Jun 10 00:36:27 GMT 2024","Mon Jun 10 00:36:48 GMT 2024","20787","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jun 10 00:29:39 GMT 2024","Mon Jun 10 00:29:39 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"failed","Mon Jun 10 00:30:54 GMT 2024","Mon Jun 10 00:30:54 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Mon Jun 10 00:31:31 GMT 2024","Mon Jun 10 00:31:31 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jun 10 00:32:03 GMT 2024","Mon Jun 10 00:32:06 GMT 2024","3000","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 10 00:34:59 GMT 2024","Mon Jun 10 00:34:59 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Mon Jun 10 00:47:13 GMT 2024","Mon Jun 10 00:47:14 GMT 2024","828","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Jun 10 00:32:07 GMT 2024","Mon Jun 10 00:32:10 GMT 2024","2973","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 10 00:31:50 GMT 2024","Mon Jun 10 00:31:50 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jun 10 00:47:27 GMT 2024","Mon Jun 10 00:47:28 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Jun 10 00:31:55 GMT 2024","Mon Jun 10 00:31:58 GMT 2024","3212","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 10 00:31:02 GMT 2024","Mon Jun 10 00:31:03 GMT 2024","375","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Jun 10 00:31:26 GMT 2024","Mon Jun 10 00:31:27 GMT 2024","1466","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jun 10 00:31:51 GMT 2024","Mon Jun 10 00:31:54 GMT 2024","3123","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 10 00:30:11 GMT 2024","Mon Jun 10 00:30:11 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"skipped","Mon Jun 10 00:46:51 GMT 2024","Mon Jun 10 00:46:59 GMT 2024","7696","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Jun 10 00:39:51 GMT 2024","Mon Jun 10 00:39:51 GMT 2024","92","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Mon Jun 10 00:48:52 GMT 2024","Mon Jun 10 00:48:53 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Mon Jun 10 00:36:23 GMT 2024","Mon Jun 10 00:36:23 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Jun 10 00:30:58 GMT 2024","Mon Jun 10 00:30:58 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Mon Jun 10 00:49:31 GMT 2024","Mon Jun 10 00:49:32 GMT 2024","827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Mon Jun 10 00:34:51 GMT 2024","Mon Jun 10 00:34:51 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Jun 10 00:38:15 GMT 2024","Mon Jun 10 00:38:15 GMT 2024","17","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Mon Jun 10 00:41:13 GMT 2024","Mon Jun 10 00:41:22 GMT 2024","9052","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jun 10 00:33:45 GMT 2024","Mon Jun 10 00:34:15 GMT 2024","30255","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Jun 10 00:34:19 GMT 2024","Mon Jun 10 00:34:27 GMT 2024","7707","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
