"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 01:47:49 GMT 2024","Mon Sep 23 01:47:49 GMT 2024","116","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Sep 23 01:49:56 GMT 2024","Mon Sep 23 01:49:57 GMT 2024","556","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Sep 23 01:49:32 GMT 2024","Mon Sep 23 01:49:32 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 23 01:47:19 GMT 2024","Mon Sep 23 01:47:20 GMT 2024","743","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Sep 23 01:43:05 GMT 2024","Mon Sep 23 01:43:05 GMT 2024","86","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Sep 23 01:57:34 GMT 2024","Mon Sep 23 01:57:37 GMT 2024","2623","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Sep 23 01:42:39 GMT 2024","Mon Sep 23 01:42:40 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Sep 23 01:50:08 GMT 2024","Mon Sep 23 01:50:09 GMT 2024","1555","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Sep 23 01:45:09 GMT 2024","Mon Sep 23 01:45:10 GMT 2024","97","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Sep 23 01:47:11 GMT 2024","Mon Sep 23 01:47:11 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Sep 23 01:42:15 GMT 2024","Mon Sep 23 01:42:15 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
