"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 27 02:13:07 GMT 2025","Thu Feb 27 02:13:07 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 27 01:47:39 GMT 2025","Thu Feb 27 01:47:40 GMT 2025","795","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Feb 27 02:06:14 GMT 2025","Thu Feb 27 02:06:14 GMT 2025","156","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Feb 27 01:46:29 GMT 2025","Thu Feb 27 01:46:29 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Feb 27 01:46:12 GMT 2025","Thu Feb 27 01:46:12 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"failed","Thu Feb 27 02:05:11 GMT 2025","Thu Feb 27 02:05:12 GMT 2025","579","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Feb 27 01:46:23 GMT 2025","Thu Feb 27 01:46:23 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"skipped","Thu Feb 27 02:11:36 GMT 2025","Thu Feb 27 02:11:36 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 27 02:04:44 GMT 2025","Thu Feb 27 02:04:44 GMT 2025","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"broken","Thu Feb 27 01:58:42 GMT 2025","Thu Feb 27 01:59:22 GMT 2025","40430","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 27 02:06:32 GMT 2025","Thu Feb 27 02:06:32 GMT 2025","136","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Feb 27 01:52:20 GMT 2025","Thu Feb 27 01:52:29 GMT 2025","8781","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"broken","Thu Feb 27 01:49:31 GMT 2025","Thu Feb 27 01:50:11 GMT 2025","40407","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Thu Feb 27 01:54:42 GMT 2025","Thu Feb 27 01:54:42 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Thu Feb 27 02:22:52 GMT 2025","Thu Feb 27 02:22:52 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"skipped","Thu Feb 27 02:08:37 GMT 2025","Thu Feb 27 02:08:37 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Thu Feb 27 01:48:46 GMT 2025","Thu Feb 27 01:49:27 GMT 2025","40433","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Thu Feb 27 01:59:26 GMT 2025","Thu Feb 27 02:00:07 GMT 2025","40431","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 27 01:47:30 GMT 2025","Thu Feb 27 01:47:30 GMT 2025","731","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"skipped","Thu Feb 27 02:10:51 GMT 2025","Thu Feb 27 02:10:51 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 27 01:51:56 GMT 2025","Thu Feb 27 01:51:56 GMT 2025","232","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Feb 27 01:52:42 GMT 2025","Thu Feb 27 01:52:42 GMT 2025","121","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Feb 27 01:54:42 GMT 2025","Thu Feb 27 01:54:42 GMT 2025","50","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Feb 27 01:54:24 GMT 2025","Thu Feb 27 01:54:24 GMT 2025","128","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Thu Feb 27 02:09:22 GMT 2025","Thu Feb 27 02:09:22 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 27 02:07:07 GMT 2025","Thu Feb 27 02:07:07 GMT 2025","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Feb 27 02:05:06 GMT 2025","Thu Feb 27 02:05:06 GMT 2025","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Thu Feb 27 02:18:22 GMT 2025","Thu Feb 27 02:18:22 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"broken","Thu Feb 27 01:56:12 GMT 2025","Thu Feb 27 01:56:12 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Thu Feb 27 01:46:52 GMT 2025","Thu Feb 27 01:46:52 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"skipped","Thu Feb 27 02:13:51 GMT 2025","Thu Feb 27 02:13:51 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Feb 27 01:58:36 GMT 2025","Thu Feb 27 01:58:37 GMT 2025","1177","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Thu Feb 27 01:55:27 GMT 2025","Thu Feb 27 01:55:27 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"failed","Thu Feb 27 01:54:00 GMT 2025","Thu Feb 27 01:54:05 GMT 2025","4885","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"broken","Thu Feb 27 02:17:37 GMT 2025","Thu Feb 27 02:17:37 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Feb 27 01:51:51 GMT 2025","Thu Feb 27 01:51:51 GMT 2025","48","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Feb 27 02:04:55 GMT 2025","Thu Feb 27 02:04:55 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Feb 27 01:46:07 GMT 2025","Thu Feb 27 01:46:07 GMT 2025","161","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Feb 27 02:06:22 GMT 2025","Thu Feb 27 02:06:22 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Feb 27 01:52:04 GMT 2025","Thu Feb 27 01:52:05 GMT 2025","56","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Feb 27 01:52:09 GMT 2025","Thu Feb 27 01:52:09 GMT 2025","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Feb 27 02:06:58 GMT 2025","Thu Feb 27 02:06:58 GMT 2025","146","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Feb 27 02:04:01 GMT 2025","Thu Feb 27 02:04:02 GMT 2025","736","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 27 01:46:18 GMT 2025","Thu Feb 27 01:46:18 GMT 2025","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"failed","Thu Feb 27 02:05:17 GMT 2025","Thu Feb 27 02:05:18 GMT 2025","604","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"failed","Thu Feb 27 01:47:35 GMT 2025","Thu Feb 27 01:47:35 GMT 2025","282","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"broken","Thu Feb 27 02:00:17 GMT 2025","Thu Feb 27 02:00:58 GMT 2025","40428","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 27 01:46:01 GMT 2025","Thu Feb 27 01:46:01 GMT 2025","131","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Feb 27 01:46:56 GMT 2025","Thu Feb 27 01:46:57 GMT 2025","1642","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Feb 27 02:03:34 GMT 2025","Thu Feb 27 02:03:36 GMT 2025","1775","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"broken","Thu Feb 27 01:51:07 GMT 2025","Thu Feb 27 01:51:47 GMT 2025","40453","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Thu Feb 27 01:57:46 GMT 2025","Thu Feb 27 01:58:26 GMT 2025","40364","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 27 01:54:18 GMT 2025","Thu Feb 27 01:54:20 GMT 2025","1837","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"skipped","Thu Feb 27 02:10:06 GMT 2025","Thu Feb 27 02:10:06 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 27 02:06:18 GMT 2025","Thu Feb 27 02:06:18 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"failed","Thu Feb 27 02:06:53 GMT 2025","Thu Feb 27 02:06:54 GMT 2025","612","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"failed","Thu Feb 27 01:52:38 GMT 2025","Thu Feb 27 01:52:38 GMT 2025","75","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Feb 27 01:54:29 GMT 2025","Thu Feb 27 01:54:29 GMT 2025","287","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Thu Feb 27 02:06:44 GMT 2025","Thu Feb 27 02:06:45 GMT 2025","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"broken","Thu Feb 27 02:02:32 GMT 2025","Thu Feb 27 02:03:12 GMT 2025","40394","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 27 01:46:47 GMT 2025","Thu Feb 27 01:46:47 GMT 2025","102","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"failed","Thu Feb 27 01:47:25 GMT 2025","Thu Feb 27 01:47:25 GMT 2025","442","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Feb 27 01:46:34 GMT 2025","Thu Feb 27 01:46:35 GMT 2025","812","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"broken","Thu Feb 27 01:52:42 GMT 2025","Thu Feb 27 01:52:42 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Thu Feb 27 02:22:07 GMT 2025","Thu Feb 27 02:22:07 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
