"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 08 01:21:46 GMT 2025","Sat Mar 08 01:21:46 GMT 2025","457","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"failed","Sat Mar 08 01:41:20 GMT 2025","Sat Mar 08 01:41:21 GMT 2025","631","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"broken","Sat Mar 08 01:56:34 GMT 2025","Sat Mar 08 01:56:34 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Mar 08 01:26:12 GMT 2025","Sat Mar 08 01:26:12 GMT 2025","44","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Mar 08 01:21:28 GMT 2025","Sat Mar 08 01:21:28 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sat Mar 08 01:41:30 GMT 2025","Sat Mar 08 01:41:30 GMT 2025","90","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sat Mar 08 01:40:50 GMT 2025","Sat Mar 08 01:40:50 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Mar 08 01:26:16 GMT 2025","Sat Mar 08 01:26:16 GMT 2025","248","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sat Mar 08 01:20:10 GMT 2025","Sat Mar 08 01:20:10 GMT 2025","26","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Mar 08 01:28:45 GMT 2025","Sat Mar 08 01:28:47 GMT 2025","1805","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sat Mar 08 01:22:01 GMT 2025","Sat Mar 08 01:22:01 GMT 2025","818","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Mar 08 01:20:21 GMT 2025","Sat Mar 08 01:20:21 GMT 2025","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Mar 08 01:38:33 GMT 2025","Sat Mar 08 01:38:33 GMT 2025","734","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Sat Mar 08 01:30:39 GMT 2025","Sat Mar 08 01:30:39 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Mar 08 01:32:58 GMT 2025","Sat Mar 08 01:33:00 GMT 2025","1251","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Mar 08 01:24:37 GMT 2025","Sat Mar 08 01:24:38 GMT 2025","1380","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Mar 08 01:20:54 GMT 2025","Sat Mar 08 01:20:55 GMT 2025","763","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"broken","Sat Mar 08 01:54:20 GMT 2025","Sat Mar 08 01:54:20 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Mar 08 01:23:02 GMT 2025","Sat Mar 08 01:23:03 GMT 2025","1063","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 08 01:28:22 GMT 2025","Sat Mar 08 01:28:22 GMT 2025","194","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sat Mar 08 01:22:56 GMT 2025","Sat Mar 08 01:22:57 GMT 2025","1323","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Sat Mar 08 01:22:11 GMT 2025","Sat Mar 08 01:22:52 GMT 2025","40380","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Mar 08 01:41:03 GMT 2025","Sat Mar 08 01:41:03 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Mar 08 01:37:43 GMT 2025","Sat Mar 08 01:37:57 GMT 2025","13502","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Sat Mar 08 01:41:34 GMT 2025","Sat Mar 08 01:41:34 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 08 01:38:01 GMT 2025","Sat Mar 08 01:38:03 GMT 2025","1789","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Mar 08 01:40:54 GMT 2025","Sat Mar 08 01:40:54 GMT 2025","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Mar 08 01:39:22 GMT 2025","Sat Mar 08 01:39:22 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sat Mar 08 01:26:29 GMT 2025","Sat Mar 08 01:26:29 GMT 2025","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"failed","Sat Mar 08 01:21:41 GMT 2025","Sat Mar 08 01:21:41 GMT 2025","422","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Mar 08 01:39:33 GMT 2025","Sat Mar 08 01:39:33 GMT 2025","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Mar 08 01:41:07 GMT 2025","Sat Mar 08 01:41:07 GMT 2025","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sat Mar 08 01:39:27 GMT 2025","Sat Mar 08 01:39:27 GMT 2025","104","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"failed","Sat Mar 08 01:39:38 GMT 2025","Sat Mar 08 01:39:39 GMT 2025","581","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Mar 08 01:34:38 GMT 2025","Sat Mar 08 01:34:40 GMT 2025","1358","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Sat Mar 08 01:36:59 GMT 2025","Sat Mar 08 01:37:39 GMT 2025","40426","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Sat Mar 08 01:33:09 GMT 2025","Sat Mar 08 01:33:49 GMT 2025","40442","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 08 01:38:18 GMT 2025","Sat Mar 08 01:38:18 GMT 2025","789","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Mar 08 01:21:16 GMT 2025","Sat Mar 08 01:21:18 GMT 2025","1593","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Mar 08 01:20:27 GMT 2025","Sat Mar 08 01:20:27 GMT 2025","166","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Mar 08 01:26:21 GMT 2025","Sat Mar 08 01:26:21 GMT 2025","135","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Mar 08 01:38:07 GMT 2025","Sat Mar 08 01:38:08 GMT 2025","1282","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
