"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 05 02:07:38 GMT 2025","Wed Mar 05 02:07:39 GMT 2025","676","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Mar 05 01:52:12 GMT 2025","Wed Mar 05 01:52:13 GMT 2025","1543","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Mar 05 01:53:53 GMT 2025","Wed Mar 05 01:53:54 GMT 2025","249","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Mar 05 01:47:38 GMT 2025","Wed Mar 05 01:47:38 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Mar 05 01:55:43 GMT 2025","Wed Mar 05 01:55:54 GMT 2025","10370","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"skipped","Wed Mar 05 02:17:15 GMT 2025","Wed Mar 05 02:17:15 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Mar 05 01:53:58 GMT 2025","Wed Mar 05 01:53:59 GMT 2025","160","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Mar 05 02:09:41 GMT 2025","Wed Mar 05 02:09:41 GMT 2025","63","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Mar 05 02:08:53 GMT 2025","Wed Mar 05 02:08:53 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Wed Mar 05 02:13:28 GMT 2025","Wed Mar 05 02:13:28 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Wed Mar 05 02:21:48 GMT 2025","Wed Mar 05 02:21:48 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"failed","Wed Mar 05 01:49:16 GMT 2025","Wed Mar 05 01:49:16 GMT 2025","448","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Mar 05 02:06:01 GMT 2025","Wed Mar 05 02:06:02 GMT 2025","1270","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Mar 05 02:08:37 GMT 2025","Wed Mar 05 02:08:38 GMT 2025","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Wed Mar 05 01:57:40 GMT 2025","Wed Mar 05 01:57:40 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Mar 05 01:48:50 GMT 2025","Wed Mar 05 01:48:52 GMT 2025","1650","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Wed Mar 05 01:59:11 GMT 2025","Wed Mar 05 01:59:11 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Wed Mar 05 02:26:20 GMT 2025","Wed Mar 05 02:26:20 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"broken","Wed Mar 05 02:04:51 GMT 2025","Wed Mar 05 02:05:31 GMT 2025","40388","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Wed Mar 05 02:00:01 GMT 2025","Wed Mar 05 02:00:42 GMT 2025","40461","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
