"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 01:58:39 GMT 2024","Sun Sep 22 01:58:47 GMT 2024","8188","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 22 01:55:37 GMT 2024","Sun Sep 22 01:55:39 GMT 2024","1555","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Sep 22 01:55:56 GMT 2024","Sun Sep 22 01:55:56 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Sep 22 01:47:30 GMT 2024","Sun Sep 22 01:47:31 GMT 2024","1168","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Sep 22 01:51:01 GMT 2024","Sun Sep 22 01:51:12 GMT 2024","10380","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sun Sep 22 01:53:06 GMT 2024","Sun Sep 22 01:53:07 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 22 01:48:09 GMT 2024","Sun Sep 22 01:48:09 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Sep 22 01:51:45 GMT 2024","Sun Sep 22 01:51:45 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Sep 22 01:50:08 GMT 2024","Sun Sep 22 01:50:08 GMT 2024","156","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Sep 22 01:56:11 GMT 2024","Sun Sep 22 01:56:11 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Sep 22 01:55:48 GMT 2024","Sun Sep 22 01:55:48 GMT 2024","157","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Sep 22 01:48:52 GMT 2024","Sun Sep 22 01:48:52 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Sep 22 02:01:10 GMT 2024","Sun Sep 22 02:01:18 GMT 2024","8060","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Sep 22 01:52:48 GMT 2024","Sun Sep 22 01:52:49 GMT 2024","957","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Sep 22 01:56:39 GMT 2024","Sun Sep 22 01:56:48 GMT 2024","8873","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Sep 22 01:57:39 GMT 2024","Sun Sep 22 01:57:47 GMT 2024","7785","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 22 01:51:15 GMT 2024","Sun Sep 22 01:51:16 GMT 2024","345","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Sep 22 01:49:16 GMT 2024","Sun Sep 22 01:49:17 GMT 2024","807","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sun Sep 22 01:53:49 GMT 2024","Sun Sep 22 01:53:50 GMT 2024","671","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Sep 22 01:55:15 GMT 2024","Sun Sep 22 01:55:15 GMT 2024","121","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Sep 22 02:01:40 GMT 2024","Sun Sep 22 02:01:41 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Sep 22 01:48:43 GMT 2024","Sun Sep 22 01:48:45 GMT 2024","1656","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Sep 22 01:50:51 GMT 2024","Sun Sep 22 01:50:54 GMT 2024","3442","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Sep 22 01:50:11 GMT 2024","Sun Sep 22 01:50:11 GMT 2024","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Sep 22 01:47:45 GMT 2024","Sun Sep 22 01:47:45 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Sep 22 01:49:38 GMT 2024","Sun Sep 22 01:49:39 GMT 2024","176","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Sep 22 01:50:41 GMT 2024","Sun Sep 22 01:50:41 GMT 2024","100","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sun Sep 22 01:50:00 GMT 2024","Sun Sep 22 01:50:00 GMT 2024","37","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sun Sep 22 01:52:07 GMT 2024","Sun Sep 22 01:52:07 GMT 2024","27","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Sep 22 02:01:33 GMT 2024","Sun Sep 22 02:01:34 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Sep 22 01:48:24 GMT 2024","Sun Sep 22 01:48:26 GMT 2024","1150","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sun Sep 22 01:48:56 GMT 2024","Sun Sep 22 01:48:56 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Sep 22 01:49:03 GMT 2024","Sun Sep 22 01:49:04 GMT 2024","457","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Sep 22 01:48:04 GMT 2024","Sun Sep 22 01:48:05 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sun Sep 22 01:53:21 GMT 2024","Sun Sep 22 01:53:33 GMT 2024","12224","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Sep 22 01:50:44 GMT 2024","Sun Sep 22 01:50:45 GMT 2024","118","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Sep 22 02:01:03 GMT 2024","Sun Sep 22 02:01:04 GMT 2024","769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Sep 22 01:49:42 GMT 2024","Sun Sep 22 01:49:43 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Sep 22 01:55:25 GMT 2024","Sun Sep 22 01:55:26 GMT 2024","557","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Sep 22 01:49:56 GMT 2024","Sun Sep 22 01:49:56 GMT 2024","156","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Sep 22 01:47:40 GMT 2024","Sun Sep 22 01:47:40 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
