"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 25 01:50:14 GMT 2024","Wed Sep 25 01:50:35 GMT 2024","20857","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Sep 25 01:51:04 GMT 2024","Wed Sep 25 01:51:05 GMT 2024","694","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Sep 25 01:45:17 GMT 2024","Wed Sep 25 01:45:18 GMT 2024","698","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Wed Sep 25 01:47:58 GMT 2024","Wed Sep 25 01:48:02 GMT 2024","4830","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Wed Sep 25 01:48:20 GMT 2024","Wed Sep 25 01:48:20 GMT 2024","194","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Wed Sep 25 01:45:31 GMT 2024","Wed Sep 25 01:45:32 GMT 2024","1157","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Sep 25 01:52:10 GMT 2024","Wed Sep 25 01:52:10 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Sep 25 02:04:13 GMT 2024","Wed Sep 25 02:04:14 GMT 2024","901","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Sep 25 02:01:22 GMT 2024","Wed Sep 25 02:01:50 GMT 2024","27912","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Sep 25 01:49:26 GMT 2024","Wed Sep 25 01:49:26 GMT 2024","158","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 25 01:58:27 GMT 2024","Wed Sep 25 01:58:40 GMT 2024","12916","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 01:49:16 GMT 2024","Wed Sep 25 01:49:17 GMT 2024","1237","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 25 01:46:41 GMT 2024","Wed Sep 25 01:46:52 GMT 2024","11001","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Wed Sep 25 01:46:30 GMT 2024","Wed Sep 25 01:46:30 GMT 2024","48","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"skipped","Wed Sep 25 02:02:19 GMT 2024","Wed Sep 25 02:02:19 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Sep 25 01:43:24 GMT 2024","Wed Sep 25 01:43:25 GMT 2024","1069","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Sep 25 01:49:34 GMT 2024","Wed Sep 25 01:49:36 GMT 2024","1455","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Sep 25 01:49:30 GMT 2024","Wed Sep 25 01:49:30 GMT 2024","649","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 25 01:52:00 GMT 2024","Wed Sep 25 01:52:00 GMT 2024","20","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 25 01:45:59 GMT 2024","Wed Sep 25 01:46:01 GMT 2024","1497","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Sep 25 01:50:40 GMT 2024","Wed Sep 25 01:50:41 GMT 2024","1234","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Sep 25 01:45:40 GMT 2024","Wed Sep 25 01:45:42 GMT 2024","1313","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 25 01:53:12 GMT 2024","Wed Sep 25 01:53:12 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"skipped","Wed Sep 25 01:58:47 GMT 2024","Wed Sep 25 01:59:53 GMT 2024","65562","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 01:52:53 GMT 2024","Wed Sep 25 01:52:53 GMT 2024","166","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Sep 25 01:45:55 GMT 2024","Wed Sep 25 01:45:55 GMT 2024","674","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 25 01:47:00 GMT 2024","Wed Sep 25 01:47:00 GMT 2024","88","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Sep 25 01:44:37 GMT 2024","Wed Sep 25 01:44:48 GMT 2024","10710","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"skipped","Wed Sep 25 01:55:44 GMT 2024","Wed Sep 25 01:56:09 GMT 2024","24984","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Sep 25 01:52:31 GMT 2024","Wed Sep 25 01:52:32 GMT 2024","617","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Sep 25 01:51:13 GMT 2024","Wed Sep 25 01:51:34 GMT 2024","20747","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Sep 25 02:05:07 GMT 2024","Wed Sep 25 02:05:08 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Wed Sep 25 01:45:09 GMT 2024","Wed Sep 25 01:45:09 GMT 2024","389","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Sep 25 02:04:35 GMT 2024","Wed Sep 25 02:04:36 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Sep 25 01:43:46 GMT 2024","Wed Sep 25 01:43:46 GMT 2024","139","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Wed Sep 25 01:45:26 GMT 2024","Wed Sep 25 01:45:27 GMT 2024","809","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Wed Sep 25 01:51:39 GMT 2024","Wed Sep 25 01:51:39 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 25 01:47:49 GMT 2024","Wed Sep 25 01:47:54 GMT 2024","4970","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Wed Sep 25 02:04:42 GMT 2024","Wed Sep 25 02:04:43 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Sep 25 01:47:45 GMT 2024","Wed Sep 25 01:47:45 GMT 2024","185","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Wed Sep 25 01:44:33 GMT 2024","Wed Sep 25 01:44:33 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Sep 25 01:45:01 GMT 2024","Wed Sep 25 01:45:01 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Sep 25 01:52:20 GMT 2024","Wed Sep 25 01:52:20 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Sep 25 01:43:51 GMT 2024","Wed Sep 25 01:43:51 GMT 2024","176","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Sep 25 01:43:29 GMT 2024","Wed Sep 25 01:43:30 GMT 2024","915","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Sep 25 01:49:08 GMT 2024","Wed Sep 25 01:49:08 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Sep 25 01:44:52 GMT 2024","Wed Sep 25 01:44:53 GMT 2024","1666","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Wed Sep 25 02:05:14 GMT 2024","Wed Sep 25 02:05:15 GMT 2024","850","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Sep 25 01:53:16 GMT 2024","Wed Sep 25 01:53:17 GMT 2024","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Sep 25 01:48:24 GMT 2024","Wed Sep 25 01:48:24 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Wed Sep 25 01:49:48 GMT 2024","Wed Sep 25 01:49:48 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Sep 25 01:47:04 GMT 2024","Wed Sep 25 01:47:04 GMT 2024","134","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
